com.samsung.health.food_info,1140029,5
cholesterol,serving_description,potassium,sodium,create_time,deviceuuid,info_provider,trans_fat,carbohydrate,custom,provider_food_id,metric_serving_amount,calcium,monosaturated_fat,name,datauuid,sugar,saturated_fat,unit_count_per_calorie,vitamin_a,metric_serving_unit,vitamin_c,calorie,protein,total_fat,dietary_fiber,iron,update_time,pkg_name,polysaturated_fat,default_number_of_serving_unit,description
0.000000,인분,83.000000,5.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,70.699997,,samsungosp-011003,90,5.000000,0.000000,쌀밥,0837A458-C6DF-422A-90DE-CB52732161AB,0.000000,0.000000,0.284091,1.000000,g,0.000000,316.799988,5.130000,0.090000,0.860000,1.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.000000,1,""317 kcal, 90 g당"",
0.000000,인분,256.000000,4.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,76.599998,,samsungosp-012011,100,16.000000,0.010000,잡곡밥,3B54EB9D-A1C9-4467-A20F-F96EE4429314,0.000000,0.030000,0.283447,1.000000,g,0.000000,352.799988,7.800000,0.640000,3.090000,2.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.060000,1,""353 kcal, 100 g당"",
0.000000,인분,293.000000,71.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,69.400002,,samsungosp-011005,90,5.000000,0.000000,현미밥,7B6F7326-A6DE-419B-B4F1-3C299625CF58,0.000000,0.000000,0.285714,0.000000,g,0.000000,315.000000,6.840000,1.890000,2.970000,1.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.000000,1,""315 kcal, 90 g당"",
0.000000,인분,180.000000,688.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,2.300000,,samsungosp-141008,60,28.000000,0.000000,배추김치,93127C3B-4EDA-4FA1-84D3-DF15F4B5166D,0.000000,0.000000,5.555555,29.000000,g,8.000000,10.800000,1.200000,0.300000,1.800000,0.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.000000,1,""11 kcal, 60 g당"",
240.000000,인분,385.000000,1252.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,73.900002,,samsungosp-031004,169,42.000000,2.190000,라면,DA11066D-0C91-4093-8A99-2718D8D85615,0.000000,1.570000,0.328155,159.000000,g,1.000000,515.000000,15.992000,20.599001,3.660000,2.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.800000,1,""515 kcal, 169 g당"",
79.000000,인분,420.000000,662.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,71.199997,,samsungosp-016001,190,42.000000,2.930000,김밥,8A9107C7-0FBD-4584-B822-B32D7B83F073,0.000000,1.610000,0.427158,386.000000,g,14.000000,444.799988,10.656000,12.765000,3.310000,3.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,4.410000,1,""445 kcal, 191 g당"",
0.000000,인분,380.000000,2.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,21.100000,,samsungosp-211016,100,4.000000,0.000000,바나나,F1489FD5-1D28-4AB3-9827-F6F4B019E373,0.000000,0.000000,1.250000,7.000000,g,10.000000,80.000000,1.200000,0.200000,1.800000,1.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.000000,1,""80 kcal, 100 g당"",
7.000000,인분,72.000000,5.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,5.800000,,samsungosp-203017,115,12.000000,0.000000,""커피,설탕,프림"",A47DF656-7112-412A-9553-F5D299A4AC65,0.000000,0.000000,2.686916,18.000000,g,0.000000,42.799999,0.370000,1.935000,0.000000,0.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.000000,1,""43 kcal, 115 g당"",
0.000000,인분,60.000000,1.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,0.400000,,samsungosp-203018,100,2.000000,0.000000,""커피,원두,블랙"",D9986642-7668-4F80-97E6-4C0ADB4DC33D,0.000000,0.000000,33.333332,0.000000,g,0.000000,3.000000,0.100000,0.000000,0.000000,0.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.000000,1,""3 kcal, 100 g당"",
22.000000,인분,296.000000,110.000000,2020. 07. 07. 오후 6:32:12,sb+tNhfKEH,,0.000000,9.400000,,samsungosp-191005,200,210.000000,1.820000,우유,B6238BA3-0F2E-434D-8F23-7D54A9A7DF7E,0.000000,4.340000,1.666667,56.000000,g,2.000000,120.000000,6.400000,6.400000,0.000000,0.000000,2020. 07. 07. 오후 6:32:12,com.sec.android.app.shealth,0.220000,1,""120 kcal, 200 g당"",
