com.samsung.shealth.best_records,6105031,1
date,create_time,device_type,type,deviceuuid,pkg_name,update_time,datauuid,controller_id,source_pkg_name,extra_type,source_id,value
1569110400000,2019-09-22 15:35:12.613,-100003,0,CHxXcBbd2u,com.sec.android.app.shealth,2019-09-22 15:35:12.613,058242e7-c704-4018-9ff7-0a23e374a953,tracker.pedometer,,-1,,13881.0,
1569024000000,2019-09-21 15:00:00.354,-100003,0,CHxXcBbd2u,com.sec.android.app.shealth,2019-09-21 15:00:00.354,0929aa3d-8ff8-4e38-a0ad-450380a7e3ab,tracker.pedometer,,-1,,5227.0,
1569196800000,2019-09-23 15:00:01.743,-100003,0,CHxXcBbd2u,com.sec.android.app.shealth,2019-09-23 15:00:01.743,bea44c59-82af-42c8-971a-3193e9c6a5a7,tracker.pedometer,,-1,,16578.0,
1569628800000,2019-09-28 15:00:00.254,-100003,0,CHxXcBbd2u,com.sec.android.app.shealth,2019-09-28 15:00:00.254,3a458234-9e84-49ce-b5b1-a588ae63689e,tracker.pedometer,,-1,,21265.0,
1573257600000,2019-11-09 15:00:01.727,-100003,0,CHxXcBbd2u,com.sec.android.app.shealth,2019-11-09 15:00:01.727,cc0c079c-7439-4802-aaaf-9bdca6f8972b,tracker.pedometer,,-1,,21750.0,
1573603200000,2019-11-13 15:00:40.735,-100003,0,CHxXcBbd2u,com.sec.android.app.shealth,2019-11-13 15:00:40.735,a336a98a-7580-46c9-ad0f-9466673d48b1,tracker.pedometer,,-1,,22922.0,
